date,vpn,country_code,servers
2026-09-08,nordvpn,JO,2
2026-09-08,nordvpn,JP,212
2026-09-08,nordvpn,KE,2
2026-09-08,nordvpn,KG,2
2026-09-08,nordvpn,KH,2
2026-09-08,nordvpn,KM,2
2026-09-08,nordvpn,KR,60
2026-09-08,nordvpn,KW,2
2026-09-08,nordvpn,KY,2
2026-09-08,nordvpn,KZ,2
2026-09-08,nordvpn,LA,2
2026-09-08,nordvpn,LB,2
2026-09-08,nordvpn,LC,2
2026-09-08,nordvpn,LI,2
2026-09-08,nordvpn,LK,2
2026-09-08,nordvpn,LR,2
2026-09-08,nordvpn,LT,17
2026-09-08,nordvpn,LU,16
2026-09-08,nordvpn,LV,10
2026-09-08,nordvpn,LY,2
2026-09-08,nordvpn,MA,4
2026-09-08,nordvpn,MC,6
2026-09-08,nordvpn,MD,2
2026-09-08,nordvpn,ME,2
2026-09-08,nordvpn,MG,2
2026-09-08,nordvpn,MK,2
2026-09-08,nordvpn,MM,2
2026-09-08,nordvpn,MN,2
2026-09-08,nordvpn,MR,2
2026-09-08,nordvpn,MT,4
2026-09-08,nordvpn,MU,2
2026-09-08,nordvpn,MV,2
2026-09-08,nordvpn,MW,2
2026-09-08,nordvpn,MX,62
2026-09-08,nordvpn,MY,10
2026-09-08,nordvpn,MZ,2
2026-09-08,nordvpn,NG,6
2026-09-08,nordvpn,NL,199
2026-09-08,nordvpn,NO,92
2026-09-08,nordvpn,NP,2
2026-09-08,nordvpn,NZ,33
2026-09-08,nordvpn,PA,3
2026-09-08,nordvpn,PE,2
2026-09-08,nordvpn,PG,2
2026-09-08,nordvpn,PH,10
2026-09-08,nordvpn,PK,2
2026-09-08,nordvpn,PL,64
2026-09-08,nordvpn,PR,2
2026-09-08,nordvpn,PT,41
2026-09-08,nordvpn,PY,2
2026-09-08,nordvpn,QA,2
2026-09-08,nordvpn,RO,29
2026-09-08,nordvpn,RS,15
2026-09-08,nordvpn,SC,2
2026-09-08,nordvpn,SE,185
2026-09-08,nordvpn,SG,85
2026-09-08,nordvpn,SI,6
2026-09-08,nordvpn,SK,15
2026-09-08,nordvpn,SL,2
2026-09-08,nordvpn,SN,2
2026-09-08,nordvpn,SO,2
2026-09-08,nordvpn,SR,2
2026-09-08,nordvpn,SV,2
2026-09-08,nordvpn,TD,2
2026-09-08,nordvpn,TH,16
2026-09-08,nordvpn,TJ,2
2026-09-08,nordvpn,TN,2
2026-09-08,nordvpn,TR,26
2026-09-08,nordvpn,TT,2
2026-09-08,nordvpn,TW,40
2026-09-08,nordvpn,TZ,2
2026-09-08,nordvpn,UA,14
2026-09-08,nordvpn,US,2868
2026-09-08,nordvpn,UY,2
2026-09-08,nordvpn,UZ,2
2026-09-08,nordvpn,VE,2
2026-09-08,nordvpn,VN,10
2026-09-08,nordvpn,YE,2
2026-09-08,nordvpn,ZA,26
2026-09-08,nordvpn,ZM,2
